objectid,subject,filename,title,format,description,RULEDATE15,date,RULEMONTH,longitude,latitude,GSTREET,GCITY,GSTATE,location
mid033,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,SCOTT COUNTY HISTORICAL GENEALOGICAL SOCIETY,image/jpeg,HTTP://WWW.SCGSI.COM/,200311,2003,11,-85.79167,38.68191,1050 SOUTH MAIN STREET P O BOX 23,SCOTTSBURG,IN,"1050 SOUTH MAIN STREET P O BOX 23, SCOTTSBURG, IN"
mid034,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,DELTA COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://DELTAHISTORICAL.ORG,196602,1966,02,-87.05148,45.74569,16 WATER PLANT RD,ESCANABA,MI,"16 WATER PLANT RD, ESCANABA, MI"
mid035,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,POLISH AMERICAN HISTORICAL ASSOCIATION,image/jpeg,HTTP://WWW.POLISHAMERICANSTUDIES.ORG,197501,1975,01,-86.89671,41.58583,1401 S US HIGHWAY 421,WESTVILLE,IN,"1401 S US HIGHWAY 421, WESTVILLE, IN"
mid036,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,CHICKAMAUGA AND CHATTANOOGA NATIONAL MILITARY PARK,image/jpeg,,198709,1987,09,-85.64973,42.97881,901 EASTERN AVE NE,GRAND RAPIDS,MI,"901 EASTERN AVE NE, GRAND RAPIDS, MI"
mid037,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CARROLL COUNTY HISTORICAL SOCIETY,image/jpeg,,197508,1975,08,-89.97464,42.0981,107 W BROADWAY,MOUNT CARROLL,IL,"107 W BROADWAY, MOUNT CARROLL, IL"
mid038,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,DANFORTH HISTORICAL SOCIETY,image/jpeg,,200606,2006,06,-87.99449,40.82868,PO BOX 343,DANFORTH,IL,"PO BOX 343, DANFORTH, IL"
mid039,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,HISTORIC MARBOLD FARMSTEAD ASSOCIATION,image/jpeg,HTTP://WWW.HISTORIC-MARBOLD-FARMSTEAD.ORG,201104,2011,04,-89.73175,40.07644,21722 STATE HIGHWAY 29,GREENVIEW,IL,"21722 STATE HIGHWAY 29, GREENVIEW, IL"
mid040,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,NORTH ADAMS HISTORICAL SOCIETY,image/jpeg,,200509,2005,09,-91.37511,40.10593,PO BOX 4,URSA,IL,"PO BOX 4, URSA, IL"
mid041,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MCHENRY AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.MCHSONLINE.ORG/RESEARCH,200602,2006,02,-88.54284,42.23643,6422 MAIN STREET,UNION,IL,"6422 MAIN STREET, UNION, IL"
mid042,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,TEUTOPOLIS MONASTERY MUSEUM,image/jpeg,,200704,2007,04,-88.4617,39.12868,PO BOX 264,TEUTOPOLIS,IL,"PO BOX 264, TEUTOPOLIS, IL"
mid043,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,ST ELMO HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.ST-ELMO.ORG,200703,2007,03,-88.84852,39.02842,500 N MAIN ST,ST ELMO,IL,"500 N MAIN ST, ST ELMO, IL"
mid044,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HAMPSHIRE TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,200611,2006,11,-88.56893,42.0937,16N731 WALKER RD,HAMPSHIRE,IL,"16N731 WALKER RD, HAMPSHIRE, IL"
mid045,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,ONARGA HISTORICAL SOCIETY,image/jpeg,HTTP://ONARGAHISTORY.ORG/,200903,2009,03,-87.98631,40.70649,PO BOX 130,ONARGA,IL,"PO BOX 130, ONARGA, IL"
mid046,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,TAZEWELL COUNTY OLDE THRESHERS ASSOCIATION,image/jpeg,,200304,2003,04,-89.46762,40.4843,11810 MILLER RD,TREMONT,IL,"11810 MILLER RD, TREMONT, IL"
mid047,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,RANDOLPH COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.RANDOLPHHISTORY.COM/,197103,1971,03,-89.91651,37.97799,4648 KANE HILL ROAD,ELLIS GROVE,IL,"4648 KANE HILL ROAD, ELLIS GROVE, IL"
mid048,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,GALLATIN COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.MUSEUMSUSA.ORG/MUSEUMS/INFO/14244,197008,1970,08,-88.19019,37.71559,484 NORTH LINCOLN BLVD WEST,SHAWNEETOWN,IL,"484 NORTH LINCOLN BLVD WEST, SHAWNEETOWN, IL"
mid049,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CHILLICOTHE HISTORICAL SOCIETY,image/jpeg,HTTP://CHILLICOTHEHISTORICAL.ORG/,197110,1971,10,-89.50991,40.90629,45 WEST 5TH STREET,CHILLICOTHE,IL,"45 WEST 5TH STREET, CHILLICOTHE, IL"
mid050,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,LEXINGTON GENELOGICAL AND HISTORICAL SOCIETY,image/jpeg,,197506,1975,06,-88.78331,40.64145,318 W MAIN ST,LEXINGTON,IL,"318 W MAIN ST, LEXINGTON, IL"
mid051,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,GRANT PARK AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.VISITKANKAKEECOUNTY.COM/MEMBER_DETAILS.CFM?ID=5151&CD=94,200708,2007,08,-87.64513,41.24015,119 S MAIN,GRANT PARK,IL,"119 S MAIN, GRANT PARK, IL"
mid052,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,HINCKLEY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.HINCKLEYOHIOHISTORICALSOCIETY.COM/,200803,2008,03,-88.64728,41.77501,1634 CENTER RD,HINCKLEY,IL,"1634 CENTER RD, HINCKLEY, IL"
mid053,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,ILLINOIS AREA AND FAMILY HISTORICAL SOCIETY,image/jpeg,,200910,2009,10,-89.68644,40.20359,1443 E PINE ST,MASON CITY,IL,"1443 E PINE ST, MASON CITY, IL"
mid054,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,SENECA HISTORICAL GUILD,image/jpeg,,201105,2011,05,-88.6068,41.32034,340 N CASH,SENECA,IL,"340 N CASH, SENECA, IL"
mid055,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,FARMINGTON HISTORICAL SOCIETY AND MUSEUM,image/jpeg,HTTP://WWW.FARMINGTONMUSEUM.COM,201410,2014,10,-90.00379,40.69809,144 E FORT ST,FARMINGTON,IL,"144 E FORT ST, FARMINGTON, IL"
mid056,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,OTTAWA CANAL ASSOCIATION,image/jpeg,,201105,2011,05,-88.81508,41.38821,2670 E 1545TH RD,OTTAWA,IL,"2670 E 1545TH RD, OTTAWA, IL"
mid057,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,THEBES HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.THEBESCOURTHOUSE.COM,201401,2014,01,-89.3809,37.22582,24995 DISWOOD ROAD,THEBES,IL,"24995 DISWOOD ROAD, THEBES, IL"
mid058,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MALTA HISTORICAL AND GENEALOGICAL SOCIETY,image/jpeg,,200002,2000,02,-88.86205,41.9304,127 N 3RD ST,MALTA,IL,"127 N 3RD ST, MALTA, IL"
mid059,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,OAKLAND LANDMARKS,image/jpeg,,199907,1999,07,-88.02665,39.65711,PO BOX 84,OAKLAND,IL,"PO BOX 84, OAKLAND, IL"
mid060,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,PRAIRIE RIVER HISTORICAL SOCIETY,image/jpeg,,200101,2001,01,-88.81598,39.9821,344 E ELM ST,ARGENTA,IL,"344 E ELM ST, ARGENTA, IL"
mid061,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,HUTSONVILLE HISTORICAL SOCIETY,image/jpeg,,200207,2002,07,-87.74205,39.11958,10953 E 1825TH AVE,HUTSONVILLE,IL,"10953 E 1825TH AVE, HUTSONVILLE, IL"
mid062,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HENRY COUNTY HISTORICAL SOCIETY,image/jpeg,,197505,1975,05,-90.1181,41.20053,CORNER OF KNOX AND PARK STREETS,BISHOP HILL,IL,"CORNER OF KNOX AND PARK STREETS, BISHOP HILL, IL"
mid063,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,SHEFFIELD HISTORICAL SOCIETY,image/jpeg,,198703,1987,03,-89.7359,41.35538,325 WASHINGTON STREET,SHEFFIELD,IL,"325 WASHINGTON STREET, SHEFFIELD, IL"
mid064,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CEDARVILLE AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.CEDARVILLEAREAHISTORICALSOCIETY.ORG,200602,2006,02,-89.63384,42.37254,450 W 2ND ST,CEDARVILLE,IL,"450 W 2ND ST, CEDARVILLE, IL"
mid065,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MANITO HISTORICAL SOCIETY,image/jpeg,,197810,1978,10,-89.79025,40.4471,PO BOX 304,MANITO,IL,"PO BOX 304, MANITO, IL"
mid066,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MARSHALL COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://MARSHALLCOUNTYHISTORY.ORG/,198606,1986,06,-89.41066,41.02467,314 5TH ST,LACON,IL,"314 5TH ST, LACON, IL"
mid067,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,OTTER CREEK HISTORICAL SOCIETY,image/jpeg,,198311,1983,11,-89.33346,42.43713,105 W MAIN ST,DURAND,IL,"105 W MAIN ST, DURAND, IL"
mid068,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WYANET HISTORICAL SOCIETY,image/jpeg,,198410,1984,10,-89.59591,41.3748,PO BOX 169,WYANET,IL,"PO BOX 169, WYANET, IL"
mid069,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,SEWARD HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.AEROINC.NET/USERS/SEWARDNET/SEWARDHISTORICAL.HTML,198703,1987,03,-89.35813,42.23775,BOR 44,SEWARD,IL,"BOR 44, SEWARD, IL"
mid070,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,EARLVILLE COMMUNITY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.EARLVILLELIBRARY.ORG,198509,1985,09,-88.91511,41.59289,PO BOX 683,EARLVILLE,IL,"PO BOX 683, EARLVILLE, IL"
mid071,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PECATONICA HISTORICAL SOCIETY,image/jpeg,HTTP://COMMUNITIES.AEROINC.NET/PECATONICA/PHS.HTM,200001,2000,01,-89.35041,42.30976,PO BOX 298,PECATONICA,IL,"PO BOX 298, PECATONICA, IL"
mid072,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,PROPHETSTOWN AREA HISTORICAL SOCIETY,image/jpeg,,199503,1995,03,-89.93621,41.67074,320 WASHINGTON ST,PROPHETSTOWN,IL,"320 WASHINGTON ST, PROPHETSTOWN, IL"
mid073,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,TAMPICO HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.TAMPICOHISTORICALSOCIETY.COM/HOME_PAGE.HTML,199211,1992,11,-89.78906,41.60266,119 MAIN STREET P O BOX 154,TAMPICO,IL,"119 MAIN STREET P O BOX 154, TAMPICO, IL"
mid074,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,SHABBONA LEE AND ROLLO HISTORICAL MUSEUM,image/jpeg,,199612,1996,12,-88.87249,41.76788,119 W COMANCHE AVE,SHABBONA,IL,"119 W COMANCHE AVE, SHABBONA, IL"
mid075,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BIG ROCK HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.BIGROCKHISTORICALSOCIETY.ORG/,199809,1998,09,-88.60129,41.73267,PO BOX 206,BIG ROCK,IL,"PO BOX 206, BIG ROCK, IL"
mid076,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,KANEVILLE HISTORICAL SOCIETY,image/jpeg,,199610,1996,10,-88.51723,41.8322,PO BOX 7,KANEVILLE,IL,"PO BOX 7, KANEVILLE, IL"
mid077,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,ESSEX HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.VISITKANKAKEECOUNTY.COM/MEMBER_DETAILS.CFM?ID=515&CD=93,200109,2001,09,-88.19081,41.17968,218 N PARLS ST,ESSEX,IL,"218 N PARLS ST, ESSEX, IL"
mid078,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,NEWPORT TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,200305,2003,05,-87.91887,42.43159,PO BOX 98,WADSWORTH,IL,"PO BOX 98, WADSWORTH, IL"
mid079,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,RUTLAND TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,199908,1999,08,-88.41243,42.10491,40W721 BIG TIMBER RD,HAMPSHIRE,IL,"40W721 BIG TIMBER RD, HAMPSHIRE, IL"
mid080,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,FULTON HISTORICAL SOCIETY,image/jpeg,,201405,2014,05,-90.1496,41.85729,PO BOX 167,FULTON,IL,"PO BOX 167, FULTON, IL"
mid081,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MCCONNELL AREA HISTORICAL SOCIETY,image/jpeg,,200311,2003,11,-89.73388,42.43702,PO BOX 42,MCCONNELL,IL,"PO BOX 42, MCCONNELL, IL"
mid082,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MANLIUS HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.MANLIUSHISTORICALSOCIETY.ORG/,200202,2002,02,-89.66688,41.45481,122 EAST MAPLE AVENUE,MANLIUS,IL,"122 EAST MAPLE AVENUE, MANLIUS, IL"
mid083,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,ASSUMPTON HISTORICAL SOCIETY,image/jpeg,HTTP://ASSUMPTIONHISTORICALSOCIETY.COM/,200509,2005,09,-89.04981,39.51935,133 N CHESTNUT STREET,ASSUMPTION,IL,"133 N CHESTNUT STREET, ASSUMPTION, IL"
mid084,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BISHOP HILL OLD SETTLERS ASSOCIATION,image/jpeg,,201211,2012,11,-90.1181,41.20053,PO BOX 68,BISHOP HILL,IL,"PO BOX 68, BISHOP HILL, IL"
mid085,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CLINTON COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.CLINTONCOUNTYHISTORY.COM/,197708,1977,08,-89.34741,38.63801,362 EAST WATER STREET,LOCK HAVEN,IL,"362 EAST WATER STREET, LOCK HAVEN, IL"
mid086,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,POPE COUTY HISTORICAL SOCIETY,image/jpeg,,197704,1977,04,-88.5067,37.34763,PO BOX 837,GOLCONDA,IL,"PO BOX 837, GOLCONDA, IL"
mid087,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MORRISONVILLE HISTORICAL SOCIETY,image/jpeg,,197808,1978,08,-89.4494,39.42451,606 CARLIN ST,MORRISONVILLE,IL,"606 CARLIN ST, MORRISONVILLE, IL"
mid088,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BELLFLOWER VILLAGE & MUSEUM,image/jpeg,HTTP://ILGENSOC.ORG,197804,1978,04,-88.52717,40.33732,211 N LATCHA STREET,BELLFLOWER,IL,"211 N LATCHA STREET, BELLFLOWER, IL"
mid089,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,GREENE COUNTY HISTORICAL AND GENEALOGICAL SOCIETY,image/jpeg,HTTP://GREENEHISTORICALSOCIETY.ORG/,198006,1980,06,-90.4069,39.2991,PO BOX 137,CARROLLTON,IL,"PO BOX 137, CARROLLTON, IL"
mid090,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,PIATT COUNTY HISTORICAL & GENEALOGICAL SOCIETY,image/jpeg,,198107,1981,07,-88.57023,40.03528,1115 N STATE ST STE 119,MONTICELLO,IL,"1115 N STATE ST STE 119, MONTICELLO, IL"
mid091,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,SCOTT COUNTY HISTORICAL SOCIETY,image/jpeg,,198501,1985,01,-90.45964,39.62323,PO BOX 85,WINCHESTER,IL,"PO BOX 85, WINCHESTER, IL"
mid092,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,CALHOUN COUNTY HISTORICAL SOCIETY,image/jpeg,,201202,2012,02,-90.62314,39.15762,PO BOX 46,HARDIN,IL,"PO BOX 46, HARDIN, IL"
mid093,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,VERSAILLES AREA GENEALOGICAL AND HISTORICAL SOCIETY,image/jpeg,HTTP://VAGHS.TRIPOD.COM,199905,1999,05,-88.60067,41.90764,PO BOX 92,VERSAILLES,IL,"PO BOX 92, VERSAILLES, IL"
mid094,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CASS COUNTY HISTORICAL SOCIETY,image/jpeg,,198906,1989,06,-90.21136,39.95061,109 S FRONT ST,VIRGINIA,IL,"109 S FRONT ST, VIRGINIA, IL"
mid095,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,RIVER VALLEY ANTIQUE ASSOCIATION,image/jpeg,,199702,1997,02,-89.78508,40.60502,7103 S KINGSTON MINES RD,GLASFORD,IL,"7103 S KINGSTON MINES RD, GLASFORD, IL"
mid096,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WARSAW HISTORICAL SOCIETY,image/jpeg,,198502,1985,02,-91.43575,40.35974,401 MAIN ST,WARSAW,IL,"401 MAIN ST, WARSAW, IL"
