objectid,subject,filename,title,format,ADSTATE,PHCITY,PHSTATE,WEBURL,RULEDATE15,LONGITUDE,LATITUDE,GCITY,GSTATE
mid019,HST,210b.jpg,FAYETTE HISTORIC TOWNSITE,image/jpeg,MI,,,,201105,-86.66201,45.70376,GARDEN,MI
mid020,HST,210b.jpg,CHASSELL HISTORICAL ORGANIZATION,image/jpeg,MI,CHASSELL,MI,,199306,-88.5381,47.0029,CHASSELL,MI
mid021,HST,210b.jpg,WILLIAMSTON DEPOT MUSEUM,image/jpeg,MI,,,,199904,-84.28777,42.69169,WILLIAMSTON,MI
mid022,HST,210b.jpg,CASS COUNTY PIONEER LOG CABIN MUSEUM,image/jpeg,MI,CASSOPOLIS,MI,,201307,-86.01206,41.90352,CASSOPOLIS,MI
mid023,HST,210b.jpg,CAESARS CREEK PIONEER VILLAGE,image/jpeg,OH,WAYNESVILLE,OH,HTTP://WWW.CAESARSCREEKPIONEERVILLAGE.ORG/,197709,-84.03534,39.48424,WAYNESVILLE,OH
mid024,HST,210b.jpg,FRANKLIN MUSEUM OF NEW ATHENS,image/jpeg,OH,,,,199108,-80.99595,40.18118,NEW ATHENS,OH
mid025,HST,210b.jpg,UNDERGROUND RAILROAD MUSEUM,image/jpeg,OH,,,HTTP://WWW.UGRRF.ORG/,199711,-81.12162,40.15836,FLUSHING,OH
mid026,HST,210b.jpg,NEFF MARINE CORPS MUSEUM,image/jpeg,OH,FINDLAY,OH,HTTP://NEFFMILITARYMUSEUM.OHIOCOUNTRYSHOPPING4U.COM/,200108,-83.53566,41.02885,FINDLAY,OH
mid027,HST,210b.jpg,1897 CLARK COUNTY JAIL MUSEUM,image/jpeg,WI,,,HTTP://WWW.1897CLARKCOUNTYJAILMUSEUM.COM,201006,-90.59327,44.558,NEILLSVILLE,WI
mid028,HST,210b.jpg,MALONE AREA HERITAGE MUSEUM,image/jpeg,WI,,,,200711,-88.30427,43.87824,MALONE,WI
mid029,HST,210b.jpg,WHITETAIL MUSEUM,image/jpeg,WI,,,,201010,-89.77367,43.6413,WISC DELLS,WI
mid030,HST,210b.jpg,MINOCQUA MUSEUM,image/jpeg,WI,,,,198707,-89.76843,45.87071,MINOCQUA,WI
mid031,HST,210b.jpg,COLFAX RAILROAD MUSEUM,image/jpeg,WI,COLFAX,WI,HTTP://WWW.COLFAXRRMUSEUM.ORG,199909,-91.72597,44.9974,COLFAX,WI
mid032,HST,210b.jpg,OULU CULTURAL & HERITAGE CENTER,image/jpeg,WI,,,HTTP://OULUCULTURALCENTER.ORG/,201202,-91.40895,46.5656,IRON RIVER,WI
mid033,HSC,210b.jpg,SCOTT COUNTY HISTORICAL GENEALOGICAL SOCIETY,image/jpeg,AR,SCOTTSBURG,IN,HTTP://WWW.SCGSI.COM/,200311,-85.79167,38.68191,SCOTTSBURG,IN
mid034,HSC,210b.jpg,DELTA COUNTY HISTORICAL SOCIETY,image/jpeg,CO,ESCANABA,MI,HTTP://DELTAHISTORICAL.ORG,196602,-87.05148,45.74569,ESCANABA,MI
mid035,HSC,210b.jpg,POLISH AMERICAN HISTORICAL ASSOCIATION,image/jpeg,CT,,,HTTP://WWW.POLISHAMERICANSTUDIES.ORG,197501,-86.89671,41.58583,WESTVILLE,IN
mid036,HSC,210b.jpg,CHICKAMAUGA AND CHATTANOOGA NATIONAL MILITARY PARK,image/jpeg,GA,,,,198709,-85.64973,42.97881,GRAND RAPIDS,MI
mid037,HSC,210b.jpg,CARROLL COUNTY HISTORICAL SOCIETY,image/jpeg,IL,MOUNT CARROLL,IL,,197508,-89.97464,42.0981,MOUNT CARROLL,IL
mid038,HSC,210b.jpg,DANFORTH HISTORICAL SOCIETY,image/jpeg,IL,DANFORTH,IL,,200606,-87.99449,40.82868,DANFORTH,IL
mid039,HSC,210b.jpg,HISTORIC MARBOLD FARMSTEAD ASSOCIATION,image/jpeg,IL,GREENVIEW,IL,HTTP://WWW.HISTORIC-MARBOLD-FARMSTEAD.ORG,201104,-89.73175,40.07644,GREENVIEW,IL
mid040,HSC,210b.jpg,NORTH ADAMS HISTORICAL SOCIETY,image/jpeg,IL,,,,200509,-91.37511,40.10593,URSA,IL
mid041,HSC,210b.jpg,MCHENRY AREA HISTORICAL SOCIETY,image/jpeg,IL,UNION,IL,HTTP://WWW.MCHSONLINE.ORG/RESEARCH,200602,-88.54284,42.23643,UNION,IL
mid042,HSC,210b.jpg,TEUTOPOLIS MONASTERY MUSEUM,image/jpeg,IL,,,,200704,-88.4617,39.12868,TEUTOPOLIS,IL
mid043,HSC,210b.jpg,ST ELMO HISTORICAL SOCIETY,image/jpeg,IL,,,HTTP://WWW.ST-ELMO.ORG,200703,-88.84852,39.02842,ST ELMO,IL
mid044,HSC,210b.jpg,HAMPSHIRE TOWNSHIP HISTORICAL SOCIETY,image/jpeg,IL,,,,200611,-88.56893,42.0937,HAMPSHIRE,IL
mid045,HSC,210b.jpg,ONARGA HISTORICAL SOCIETY,image/jpeg,IL,,,HTTP://ONARGAHISTORY.ORG/,200903,-87.98631,40.70649,ONARGA,IL
mid046,HSC,210b.jpg,TAZEWELL COUNTY OLDE THRESHERS ASSOCIATION,image/jpeg,IL,,,,200304,-89.46762,40.4843,TREMONT,IL
mid047,HSC,210b.jpg,RANDOLPH COUNTY HISTORICAL SOCIETY,image/jpeg,IL,ELLIS GROVE,IL,HTTP://WWW.RANDOLPHHISTORY.COM/,197103,-89.91651,37.97799,ELLIS GROVE,IL
mid048,HSC,210b.jpg,GALLATIN COUNTY HISTORICAL SOCIETY,image/jpeg,IL,SHAWNEETOWN,IL,HTTP://WWW.MUSEUMSUSA.ORG/MUSEUMS/INFO/14244,197008,-88.19019,37.71559,SHAWNEETOWN,IL
mid049,HSC,210b.jpg,CHILLICOTHE HISTORICAL SOCIETY,image/jpeg,IL,CHILLICOTHE,IL,HTTP://CHILLICOTHEHISTORICAL.ORG/,197110,-89.50991,40.90629,CHILLICOTHE,IL
mid050,HSC,210b.jpg,LEXINGTON GENELOGICAL AND HISTORICAL SOCIETY,image/jpeg,IL,,,,197506,-88.78331,40.64145,LEXINGTON,IL
mid051,HSC,210b.jpg,GRANT PARK AREA HISTORICAL SOCIETY,image/jpeg,IL,GRANT PARK,IL,HTTP://WWW.VISITKANKAKEECOUNTY.COM/MEMBER_DETAILS.CFM?ID=5151&CD=94,200708,-87.64513,41.24015,GRANT PARK,IL
mid052,HSC,210b.jpg,HINCKLEY HISTORICAL SOCIETY,image/jpeg,IL,HINCKLEY,IL,HTTP://WWW.HINCKLEYOHIOHISTORICALSOCIETY.COM/,200803,-88.64728,41.77501,HINCKLEY,IL
mid053,HSC,210b.jpg,ILLINOIS AREA AND FAMILY HISTORICAL SOCIETY,image/jpeg,IL,,,,200910,-89.68644,40.20359,MASON CITY,IL
mid054,HSC,210b.jpg,SENECA HISTORICAL GUILD,image/jpeg,IL,,,,201105,-88.6068,41.32034,SENECA,IL
mid055,HSC,210b.jpg,FARMINGTON HISTORICAL SOCIETY AND MUSEUM,image/jpeg,IL,,,HTTP://WWW.FARMINGTONMUSEUM.COM,201410,-90.00379,40.69809,FARMINGTON,IL
mid056,HSC,210b.jpg,OTTAWA CANAL ASSOCIATION,image/jpeg,IL,,,,201105,-88.81508,41.38821,OTTAWA,IL
mid057,HSC,210b.jpg,THEBES HISTORICAL SOCIETY,image/jpeg,IL,THEBES,IL,HTTP://WWW.THEBESCOURTHOUSE.COM,201401,-89.3809,37.22582,THEBES,IL
mid058,HSC,210b.jpg,MALTA HISTORICAL AND GENEALOGICAL SOCIETY,image/jpeg,IL,,,,200002,-88.86205,41.9304,MALTA,IL
mid059,HSC,210b.jpg,OAKLAND LANDMARKS,image/jpeg,IL,,,,199907,-88.02665,39.65711,OAKLAND,IL
mid060,HSC,210b.jpg,PRAIRIE RIVER HISTORICAL SOCIETY,image/jpeg,IL,,,,200101,-88.81598,39.9821,ARGENTA,IL
mid061,HSC,210b.jpg,HUTSONVILLE HISTORICAL SOCIETY,image/jpeg,IL,,,,200207,-87.74205,39.11958,HUTSONVILLE,IL
mid062,HSC,210b.jpg,HENRY COUNTY HISTORICAL SOCIETY,image/jpeg,IL,BISHOP HILL,IL,,197505,-90.1181,41.20053,BISHOP HILL,IL
mid063,HSC,210b.jpg,SHEFFIELD HISTORICAL SOCIETY,image/jpeg,IL,SHEFFIELD,IL,,198703,-89.7359,41.35538,SHEFFIELD,IL
mid064,HSC,210b.jpg,CEDARVILLE AREA HISTORICAL SOCIETY,image/jpeg,IL,CEDARVILLE,IL,HTTP://WWW.CEDARVILLEAREAHISTORICALSOCIETY.ORG,200602,-89.63384,42.37254,CEDARVILLE,IL
mid065,HSC,210b.jpg,MANITO HISTORICAL SOCIETY,image/jpeg,IL,,,,197810,-89.79025,40.4471,MANITO,IL
mid066,HSC,210b.jpg,MARSHALL COUNTY HISTORICAL SOCIETY,image/jpeg,IL,LACON,IL,HTTP://MARSHALLCOUNTYHISTORY.ORG/,198606,-89.41066,41.02467,LACON,IL
mid067,HSC,210b.jpg,OTTER CREEK HISTORICAL SOCIETY,image/jpeg,IL,,,,198311,-89.33346,42.43713,DURAND,IL
mid068,HSC,210b.jpg,WYANET HISTORICAL SOCIETY,image/jpeg,IL,,,,198410,-89.59591,41.3748,WYANET,IL
mid069,HSC,210b.jpg,SEWARD HISTORICAL SOCIETY,image/jpeg,IL,,,HTTP://WWW.AEROINC.NET/USERS/SEWARDNET/SEWARDHISTORICAL.HTML,198703,-89.35813,42.23775,SEWARD,IL
mid070,HSC,210b.jpg,EARLVILLE COMMUNITY HISTORICAL SOCIETY,image/jpeg,IL,,,HTTP://WWW.EARLVILLELIBRARY.ORG,198509,-88.91511,41.59289,EARLVILLE,IL
mid071,HSC,210b.jpg,PECATONICA HISTORICAL SOCIETY,image/jpeg,IL,,,HTTP://COMMUNITIES.AEROINC.NET/PECATONICA/PHS.HTM,200001,-89.35041,42.30976,PECATONICA,IL
mid072,HSC,210b.jpg,PROPHETSTOWN AREA HISTORICAL SOCIETY,image/jpeg,IL,,,,199503,-89.93621,41.67074,PROPHETSTOWN,IL
mid073,HSC,210b.jpg,TAMPICO HISTORICAL SOCIETY,image/jpeg,IL,TAMPICO,IL,HTTP://WWW.TAMPICOHISTORICALSOCIETY.COM/HOME_PAGE.HTML,199211,-89.78906,41.60266,TAMPICO,IL
mid074,HSC,210b.jpg,SHABBONA LEE AND ROLLO HISTORICAL MUSEUM,image/jpeg,IL,,,,199612,-88.87249,41.76788,SHABBONA,IL
mid075,HSC,210b.jpg,BIG ROCK HISTORICAL SOCIETY,image/jpeg,IL,,,HTTP://WWW.BIGROCKHISTORICALSOCIETY.ORG/,199809,-88.60129,41.73267,BIG ROCK,IL
mid076,HSC,210b.jpg,KANEVILLE HISTORICAL SOCIETY,image/jpeg,IL,,,,199610,-88.51723,41.8322,KANEVILLE,IL
mid077,HSC,210b.jpg,ESSEX HISTORICAL SOCIETY,image/jpeg,IL,ESSEX,IL,HTTP://WWW.VISITKANKAKEECOUNTY.COM/MEMBER_DETAILS.CFM?ID=515&CD=93,200109,-88.19081,41.17968,ESSEX,IL
mid078,HSC,210b.jpg,NEWPORT TOWNSHIP HISTORICAL SOCIETY,image/jpeg,IL,,,,200305,-87.91887,42.43159,WADSWORTH,IL
mid079,HSC,210b.jpg,RUTLAND TOWNSHIP HISTORICAL SOCIETY,image/jpeg,IL,,,,199908,-88.41243,42.10491,HAMPSHIRE,IL
mid080,HSC,210b.jpg,FULTON HISTORICAL SOCIETY,image/jpeg,IL,,,,201405,-90.1496,41.85729,FULTON,IL
mid081,HSC,210b.jpg,MCCONNELL AREA HISTORICAL SOCIETY,image/jpeg,IL,,,,200311,-89.73388,42.43702,MCCONNELL,IL
mid082,HSC,210b.jpg,MANLIUS HISTORICAL SOCIETY,image/jpeg,IL,MANLIUS,IL,HTTP://WWW.MANLIUSHISTORICALSOCIETY.ORG/,200202,-89.66688,41.45481,MANLIUS,IL
mid083,HSC,210b.jpg,ASSUMPTON HISTORICAL SOCIETY,image/jpeg,IL,ASSUMPTION,IL,HTTP://ASSUMPTIONHISTORICALSOCIETY.COM/,200509,-89.04981,39.51935,ASSUMPTION,IL
mid084,HSC,210b.jpg,BISHOP HILL OLD SETTLERS ASSOCIATION,image/jpeg,IL,,,,201211,-90.1181,41.20053,BISHOP HILL,IL
mid085,HSC,210b.jpg,CLINTON COUNTY HISTORICAL SOCIETY,image/jpeg,IL,LOCK HAVEN,IL,HTTP://WWW.CLINTONCOUNTYHISTORY.COM/,197708,-89.34741,38.63801,LOCK HAVEN,IL
mid086,HSC,210b.jpg,POPE COUTY HISTORICAL SOCIETY,image/jpeg,IL,,,,197704,-88.5067,37.34763,GOLCONDA,IL
mid087,HSC,210b.jpg,MORRISONVILLE HISTORICAL SOCIETY,image/jpeg,IL,MORRISONVILLE,IL,,197808,-89.4494,39.42451,MORRISONVILLE,IL
mid088,HSC,210b.jpg,BELLFLOWER VILLAGE & MUSEUM,image/jpeg,IL,,,HTTP://ILGENSOC.ORG,197804,-88.52717,40.33732,BELLFLOWER,IL
mid089,HSC,210b.jpg,GREENE COUNTY HISTORICAL AND GENEALOGICAL SOCIETY,image/jpeg,IL,,,HTTP://GREENEHISTORICALSOCIETY.ORG/,198006,-90.4069,39.2991,CARROLLTON,IL
mid090,HSC,210b.jpg,PIATT COUNTY HISTORICAL & GENEALOGICAL SOCIETY,image/jpeg,IL,,,,198107,-88.57023,40.03528,MONTICELLO,IL
mid091,HSC,210b.jpg,SCOTT COUNTY HISTORICAL SOCIETY,image/jpeg,IL,,,,198501,-90.45964,39.62323,WINCHESTER,IL
mid092,HSC,210b.jpg,CALHOUN COUNTY HISTORICAL SOCIETY,image/jpeg,IL,,,,201202,-90.62314,39.15762,HARDIN,IL
mid093,HSC,210b.jpg,VERSAILLES AREA GENEALOGICAL AND HISTORICAL SOCIETY,image/jpeg,IL,,,HTTP://VAGHS.TRIPOD.COM,199905,-88.60067,41.90764,VERSAILLES,IL
mid094,HSC,210b.jpg,CASS COUNTY HISTORICAL SOCIETY,image/jpeg,IL,,,,198906,-90.21136,39.95061,VIRGINIA,IL
mid095,HSC,210b.jpg,RIVER VALLEY ANTIQUE ASSOCIATION,image/jpeg,IL,,,,199702,-89.78508,40.60502,GLASFORD,IL
mid096,HSC,210b.jpg,WARSAW HISTORICAL SOCIETY,image/jpeg,IL,,,,198502,-91.43575,40.35974,WARSAW,IL
mid097,HSC,210b.jpg,SIDELL COMMUNITY HISTORICAL SOCIETY,image/jpeg,IL,,,,198609,-87.82777,39.90988,SIDELL,IL
mid098,HSC,210b.jpg,TREMONT MUSEUM AND HISTORICAL SOCIETY,image/jpeg,IL,,,,198701,-89.48171,40.51351,TREMONT,IL
mid099,HSC,210b.jpg,DANVERS HISTORICAL SOCIETY,image/jpeg,IL,,,,198702,-89.17739,40.52769,DANVERS,IL
mid100,HSC,210b.jpg,LAHARPE HISTORICAL AND GENEALOGICAL SOCIETY,image/jpeg,IL,,,,199601,-90.9718,40.57922,LA HARPE,IL
mid101,HSC,210b.jpg,ILLIANA CIVIL WAR HISTORICAL SOCIETY,image/jpeg,IL,,,HTTP://WWW.ILLIANACIVILWAR.ORG,200603,-87.7643,40.12465,OAKWOOD,IL
mid102,HSC,210b.jpg,NAUVOO HISTORICAL SOCIETY,image/jpeg,IL,NAUVOO,IL,HTTP://WWW.NAUVOOHISTORICALSOCIETY.ORG,198707,-91.38121,40.5497,NAUVOO,IL
mid103,HSC,210b.jpg,CLAY COUNTY GENEALOGICAL SOCIETY,image/jpeg,IL,,,HTTP://WWW.CLAYROOTSILLINOIS.COM/,198906,-88.49721,38.80637,LOUISVILLE,IL
mid104,HSC,210b.jpg,LEWISTOWN SOCIETY FOR HISTORICAL PRESERVATION,image/jpeg,IL,LEWISTOWN,IL,,199710,-90.15528,40.39518,LEWISTOWN,IL
mid105,HSC,210b.jpg,ELKHART HISTORICAL SOCIETY,image/jpeg,IL,,,HTTP://WWW.ELKHARTHISTORICALSOCIETY.ORG,201401,-89.45729,40.03245,ELKHART,IL
mid106,HSC,210b.jpg,GENEALOGICAL & HISTORICAL SOCIETY,image/jpeg,IL,,,HTTP://JOHNSONCOUNTYIL.NET/,199905,-88.89664,37.41595,VIENNA,IL
mid107,HSC,210b.jpg,KNAPP CHESNUT BECKER HISTORICAL SOCIETY,image/jpeg,IL,,,,199203,-89.57578,40.09489,MIDDLETOWN,IL
mid108,HSC,210b.jpg,OLD TOWN PRESERVATION ASSOCIATION OF DANVILLE,image/jpeg,IL,,,,199806,-87.65488,40.18229,DANVILLE,IL
mid109,HSC,210b.jpg,FRANKLIN COUNTY HISTORIC PRESERVATION SOCIETY,image/jpeg,IL,,,HTTP://WWW.HISTORICJAIL.COM/?PAGE_ID=2,199310,-89.03796,38.03318,BENTON,IL
mid110,HSC,210b.jpg,ILLINOIS VALLEY CULTURAL HERITAGE ASSOCIATION,image/jpeg,IL,,,,199302,-90.55394,39.28694,ELDRED,IL
mid111,HSC,210b.jpg,UNION COUNTY HISTORICAL AND GENEALOGY SOCIETY,image/jpeg,IL,,,,199303,-89.24123,37.54201,COBDEN,IL
mid112,HSC,210b.jpg,BROWN COUNTY HISTORICAL SOCIETY,image/jpeg,IL,,,,199401,-90.85564,40.01565,TIMEWELL,IL
mid113,HSC,210b.jpg,RIDGE FARM HERITAGE SOCIETY,image/jpeg,IL,RIDGE FARM,IL,,199409,-87.63313,39.90541,RIDGE FARM,IL
mid114,HSC,210b.jpg,MT PULASKI TOWNSHIP HISTORICAL SOCIETY,image/jpeg,IL,,,,199811,-89.2853,40.00095,MOUNT PULASK,IL
mid115,HSC,210b.jpg,CUMBERLAND COUNTY HISTORICAL & GENEALOGICAL SOCIETY,image/jpeg,IL,GREENUP,IL,,200004,-88.16562,39.26479,GREENUP,IL
mid116,HSC,210b.jpg,INDIANOLA COMMUNITY HISTORICAL SOCIETY,image/jpeg,IL,,,HTTP://WARRENCOUNTYHISTORY.ORG,200205,-87.74307,39.92598,INDIANOLA,IL
mid117,HSC,210b.jpg,PLEASANT PLAINS VETERANS MEMORIAL ASSOCIATION,image/jpeg,IL,PLEASANT PLAINS,IL,,200203,-89.85704,39.8588,PLEASANT PLAINS,IL
mid118,HSC,210b.jpg,PIKE COUNTY HISTORICAL SOCIETY,image/jpeg,IL,,,HTTP://WWW.PIKECOILHISTORY.ORG,196607,-91.00883,39.53755,ROCKPORT,IL
mid119,HSC,210b.jpg,MONROE COUNTY HISTORICAL SOCIETY,image/jpeg,IL,,,,196702,-90.16278,38.35592,WATERLOO,IL
mid120,HSC,210b.jpg,BUFFALO CREEK VALLEY HISTORICAL SOCIETY,image/jpeg,IL,,,,200905,-89.67107,41.91637,STERLING,IL
mid121,HSC,210b.jpg,MOSES KING BRICK AND TILE WORKS NATIONAL HISTORIC DISTRICT,image/jpeg,IL,,,,200601,-90.7966,40.4338,COLCHESTER,IL
mid122,HSC,210b.jpg,CORRON FARM PRESERVATION SOCIETY NFP,image/jpeg,IL,CAMPTON HILLS,IL,HTTP://WWW.CORRONFARMPRESERVATIONSOCIETY.ORG/,201304,-88.40508,41.98031,CAMPTON HILLS,IL
mid123,HSC,210b.jpg,GALENA TRAIL & COACH ROAD SOCIETY,image/jpeg,IL,,,,201205,-89.50207,41.29226,TISKILWA,IL
mid124,HSC,210b.jpg,FAIRVIEW HISTORICAL SOCIETY,image/jpeg,IL,,,,201208,-90.16307,40.63849,FAIRVIEW,IL
mid125,HSC,210b.jpg,BONFIELD AREA HISTORICAL SOCIETY,image/jpeg,IL,,,,201309,-88.05921,41.14666,BONFIELD,IL
mid126,HSC,210b.jpg,MACOUPIN COUNTY GENEALOGICAL SOCIETY,image/jpeg,IL,CARLINVILLE,IL,,198104,-89.8896,39.28899,CARLINVILLE,IL
mid127,HSC,210b.jpg,TISKILWA HISTORICAL SOCIETY,image/jpeg,IL,,,,200610,-89.51104,41.2743,TISKILWA,IL
mid128,HSC,210b.jpg,BOND COUNTY GENEALOGICAL SOCIETY,image/jpeg,IL,,,HTTP://WWW.BONDCOGEN.ORG/,198504,-89.39161,38.76795,GREENVILLE,IL
mid129,HSC,210b.jpg,WINSLOW HISTORICAL SOCIETY,image/jpeg,IL,WINSLOW,IL,,200512,-89.79108,42.49287,WINSLOW,IL
mid130,HSC,210b.jpg,SOULSBY STATION SOCIETY,image/jpeg,IL,MOUNT OLIVE,IL,,201009,-89.73535,39.07122,MOUNT OLIVE,IL
mid131,HSC,210b.jpg,WEST SALEM CHOWDER,image/jpeg,IL,,,,200908,-88.0087,38.52063,WEST SALEM,IL
mid132,HSC,210b.jpg,RUSHVILLE VETERANS MEMORIAL NFP,image/jpeg,IL,,,,200809,-90.63845,40.12118,RUSHVILLE,IL
mid133,HSC,210b.jpg,NEW ATHENS HISTORICAL SOCIETY,image/jpeg,IL,,,,201010,-89.8725,38.31797,NEW ATHENS,IL
mid134,HSC,210b.jpg,LINCOLN LOG CABIN STATE HISTORIC SITE,image/jpeg,IL,LERNA,IL,,198606,-88.21084,39.38333,LERNA,IL
mid135,HSC,210b.jpg,MIDDLETOWN-FALL CREEK TWNSHP HISTORICAL SOCIETY,image/jpeg,IN,,,HTTP://MIDDLETOWNHISTORY.US,198708,-85.5307,40.04518,MIDDLETOWN,IN
mid136,HSC,210b.jpg,HISTORIC LADOGA INC.-OLD NORMAL SCHOOL,image/jpeg,IN,LADOGA,IN,,199310,-86.80608,39.90784,LADOGA,IN
mid137,HSC,210b.jpg,HARRISON COUNTY HISTORICAL SOCIETY,image/jpeg,IN,,,,201312,-86.12568,38.26625,CORYDON,IN
mid138,HSC,210b.jpg,KANKAKEE VALLEY HISTORICAL SOCIETY,image/jpeg,IN,,,,200208,-87.07429,41.28189,KOUTS,IN
mid139,HSC,210b.jpg,MONTPELIER HISTORIC PRESERVATION,image/jpeg,IN,,,,200404,-85.28319,40.55968,MONTPELIER,IN
mid140,HSC,210b.jpg,HALL CIVIC ASSOCIATION,image/jpeg,IN,,,,200507,-86.52933,39.52367,MONROVIA,IN
mid141,HSC,210b.jpg,IROQUOIS-WASHINGTON PRESERVATION COMMITTEE,image/jpeg,IN,,,,200607,-87.44634,40.77723,KENTLAND,IN
mid142,HSC,210b.jpg,MECCA ALLIANCE REPRESENTING A BUILDING SAVIOR,image/jpeg,IN,,,HTTP://WWW.MECCA-ARABS.COM/,200707,-87.33115,39.7249,MECCA,IN
mid143,HSC,210b.jpg,RIPLEY COUNTY INDIANA HISTORICAL SOCIETY,image/jpeg,IN,VERSAILLES,IN,HTTP://WWW.RCHSLIB.ORG,197408,-85.26185,39.02964,VERSAILLES,IN
mid144,HSC,210b.jpg,HANCOCK COUNTY HISTORICAL SOCIETY,image/jpeg,IN,,,HTTP://HANCOCKHISTORY.ORG/,197309,-85.78782,39.80052,GREENFIELD,IN
mid145,HSC,210b.jpg,FULTON COUNTY HISTORICAL POWER ASSOCIATION,image/jpeg,IN,ROCHESTER,IN,,200909,-86.24089,41.11043,ROCHESTER,IN
mid146,HSC,210b.jpg,WEIR COOK MEMORIAL PROJECT,image/jpeg,IN,,,,201103,-85.63565,39.89029,WILKINSON,IN
mid147,HSC,210b.jpg,PIVOTAL PEOPLE OF SOUTHERN INDIANA,image/jpeg,IN,PAOLI,IN,,201208,-86.46505,38.54223,PAOLI,IN
mid148,HSC,210b.jpg,JACKSON COUNTY ANTIQUE MACHINERY ASSOCIATION,image/jpeg,IN,,,,201207,-85.79803,38.85253,CROTHERSVILL,IN
mid149,HSC,210b.jpg,SHIPSHEWANA AREA HISTORICAL SOCIETY,image/jpeg,IN,,,,200401,-85.58436,41.69546,SHIPSHEWANA,IN
mid150,HSC,210b.jpg,ILLIANA ANTIQUE POWER ASSOCIATION,image/jpeg,IN,,,,200405,-87.33258,40.37972,ATTICA,IN
mid151,HSC,210b.jpg,NOBLE COUNTY HISTORICAL SOCIETY,image/jpeg,IN,ALBION,IN,,198703,-85.43654,41.3697,ALBION,IN
mid152,HSC,210b.jpg,HISTORIC VEVAY,image/jpeg,IN,,,,198412,-85.07167,38.75073,VEVAY,IN
mid153,HSC,210b.jpg,OAK GROVE HERITAGE HOUSE,image/jpeg,IN,,,HTTP://WWW.OAKGROVEHERITAGEHOUSE.COM/,200012,-87.24493,40.52436,OXFORD,IN
mid154,HSC,210b.jpg,SPENCER COUNTY HISTORICAL SOCIETY,image/jpeg,IN,ROCKPORT,IN,,198604,-87.04618,37.88192,ROCKPORT,IN
